id,time,type,building,address,area,price,floor
972,2022/09/26,店面,透天厝,高雄市鳳山區鎮東街,104.81,80000,1 / 2
973,2022/09/26,店面,無電梯公寓,高雄市三民區澄清路,13.0,11000,1 / 5
974,2022/09/23,整層住家,無電梯公寓,高雄市林園區海墘路,30.0,3800,5 / 5
975,2022/09/23,廠房,,高雄市大社區中正路,40.0,20000,1 / 1
976,2022/09/21,店面,透天厝,高雄市前鎮區瑞田街,85.0,40000,1 / 3
977,2022/09/20,整層住家,透天厝,高雄市梓官區公園東街,64.25,16500,1 / 5
978,2022/09/19,廠房,,高雄市大寮區立德路,350.0,105000,1 / 1
979,2022/09/19,廠房,,高雄市大寮區立德路,350.0,105000,1 / 1
980,2022/09/19,廠房,,高雄市大寮區鳳屏二路,217.0,65000,1 / 1
981,2022/09/19,店面,無電梯公寓,高雄市鳳山區澄清路,29.13,13000,1 / 5
982,2022/09/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
983,2022/09/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
984,2022/09/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
985,2022/09/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
986,2022/09/18,整層住家,電梯大樓,高雄市三民區建國三路,27.11,24000,15 / 15
987,2022/09/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
988,2022/09/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
989,2022/09/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
990,2022/09/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
991,2022/09/17,整層住家,電梯大樓,高雄市鼓山區明倫路,29.3,22000,5 / 13
992,2022/09/16,廠房,,高雄市仁武區澄觀路,200.0,60000,1 / 1
993,2022/09/16,廠房,,高雄市仁武區仁林路,55.0,25000,1 / 1
994,2022/09/16,廠房,,高雄市大寮區河堤路一段,280.0,80000,1 / 1
995,2022/09/16,廠房,,高雄市鳳山區油管路,200.0,60000,1 / 1
996,2022/09/16,廠房,,高雄市大寮區江山路,65.0,18000,1 / 1
997,2022/09/14,店面,電梯大樓,高雄市左營區重愛路,40.04,35000,1 / 14
998,2022/09/13,廠房,,高雄市鳥松區東山路,320.0,92000,1 / 1
999,2022/09/13,廠房,,高雄市大寮區義和路,90.0,26000,1 / 1
